state,party,votes,year,state_winner,margin,Nominee,Running.mate,Electoral.vote,Percentage,state,url,electoral_votes_maximum,electoral_winner,votes_margin_total,votes_margin_total_percentage
California,Republican,414433,1932,Franklin D Roosevelt,183586,Herbert Hoover,Charles Curtis,0,40,Iowa,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Iowa,11,Franklin D Roosevelt,1801018,0.046680302
New York,Democratic,621756,1936,Franklin D Roosevelt,133779,Franklin D Roosevelt,John Nance Garner,11,54.4,Iowa,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Iowa,11,Franklin D Roosevelt,3834458,0.085758944
Kansas,Republican,487977,1936,Franklin D Roosevelt,133779,Alf Landon,Frank Knox,0,42.7,Iowa,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Iowa,11,Franklin D Roosevelt,3834458,0.085758944
Indiana,Republican,632370,1940,Wendell Willkie,53570,Wendell Willkie,Charles L McNary,11,52,Iowa,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Iowa,11,Franklin D Roosevelt,891866,0.01795894
New York,Democratic,578800,1940,Wendell Willkie,53570,Franklin D Roosevelt,Henry A Wallace,0,47.6,Iowa,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Iowa,11,Franklin D Roosevelt,891866,0.01795894
New York,Republican,547267,1944,Thomas E Dewey,47391,Thomas E Dewey,John W Bricker,10,51.9,Iowa,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Iowa,10,Franklin D Roosevelt,581936,0.012182173
New York,Democratic,499876,1944,Thomas E Dewey,47391,Franklin D Roosevelt,Harry S Truman,0,47.5,Iowa,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Iowa,10,Franklin D Roosevelt,581936,0.012182173
Missouri,Democratic,522380,1948,Harry S Truman,28362,Harry S Truman,Alben W Barkley,10,50.3,Iowa,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Iowa,10,Harry S Truman,111495,0.002331012
New York,Republican,494018,1948,Harry S Truman,28362,Thomas E Dewey,Earl Warren,0,47.6,Iowa,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Iowa,10,Harry S Truman,111495,0.002331012
New York,Republican,808906,1952,Dwight D Eisenhower,357393,Dwight D Eisenhower,Richard Nixon,10,63.75,Iowa,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Iowa,10,Dwight D Eisenhower,1488890,0.024229047
Illinois,Democratic,451513,1952,Dwight D Eisenhower,357393,Adlai Stevenson,John Sparkman,0,35.59,Iowa,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Iowa,10,Dwight D Eisenhower,1488890,0.024229047
Pennsylvania,Republican,729187,1956,Dwight D Eisenhower,227329,Dwight D Eisenhower,Richard Nixon,10,59.1,Iowa,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Iowa,10,Dwight D Eisenhower,2349385,0.038109076
Illinois,Democratic,501858,1956,Dwight D Eisenhower,227329,Adlai Stevenson,Estes Kefauver,0,40.7,Iowa,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Iowa,10,Dwight D Eisenhower,2349385,0.038109076
California,Republican,722381,1960,Richard Nixon,171816,Richard Nixon,Henry Cabot Lodge Jr,10,56.7,Iowa,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Iowa,10,John F Kennedy,22724,0.000329485
Massachusetts,Democratic,550565,1960,Richard Nixon,171816,John F Kennedy,Lyndon B Johnson,0,43.2,Iowa,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Iowa,10,John F Kennedy,22724,0.000329485
Texas,Democratic,733030,1964,Lyndon B Johnson,283882,Lyndon B Johnson,Hubert Humphrey,9,61.9,Iowa,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Iowa,9,Lyndon B Johnson,4118457,0.058404951
Arizona,Republican,449148,1964,Lyndon B Johnson,283882,Barry Goldwater,William E Miller,0,37.9,Iowa,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Iowa,9,Lyndon B Johnson,4118457,0.058404951
New York,Republican,619106,1968,Richard Nixon,142407,Richard Nixon,Spiro Agnew,9,53,Iowa,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Iowa,9,Richard Nixon,266590,0.00366477
Minnesota,Democratic,476699,1968,Richard Nixon,142407,Hubert Humphrey,Edmund Muskie,0,40.8,Iowa,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Iowa,9,Richard Nixon,266590,0.00366477
Alabama,American Independent,66422,1968,Richard Nixon,142407,George Wallace,Marvin Griffin,0,5.69,Iowa,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Iowa,9,Richard Nixon,266590,0.00366477
California,Republican,706207,1972,Richard Nixon,210001,Richard Nixon,Spiro Agnew,8,57.61,Iowa,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Iowa,8,Richard Nixon,6349532,0.083102256
South Dakota,Democratic,496206,1972,Richard Nixon,210001,George McGovern,Sargent Shriver,0,40.48,Iowa,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Iowa,8,Richard Nixon,6349532,0.083102256
Michigan,Republican,632863,1976,Gerald Ford,12932,Gerald Ford,Bob Dole,8,49.5,Iowa,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Iowa,8,Jimmy Carter,45716,0.000571541
Georgia,Democratic,619931,1976,Gerald Ford,12932,Jimmy Carter,Walter Mondale,0,48.5,Iowa,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Iowa,8,Jimmy Carter,45716,0.000571541
California,Republican,676026,1980,Ronald Reagan,167354,Ronald Reagan,George H W Bush,8,51.31,Iowa,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Iowa,8,Ronald Reagan,1462353,0.017311394
Georgia,Democratic,508672,1980,Ronald Reagan,167354,Jimmy Carter,Walter Mondale,0,38.6,Iowa,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Iowa,8,Ronald Reagan,1462353,0.017311394
Illinois,Nominated By Petition,115633,1980,Ronald Reagan,167354,John B Anderson,Patrick Lucey,0,8.78,Iowa,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Iowa,8,Ronald Reagan,1462353,0.017311394
California,Republican,703088,1984,Ronald Reagan,97468,Ronald Reagan,George H W Bush,8,53.27,Iowa,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Iowa,8,Ronald Reagan,5351583,0.058148634
Minnesota,Democratic,605620,1984,Ronald Reagan,97468,Walter Mondale,Geraldine Ferraro,0,45.89,Iowa,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Iowa,8,Ronald Reagan,5351583,0.058148634
Massachusetts,Democratic,670557,1988,Michael Dukakis,125202,Michael Dukakis,Lloyd Bentsen,8,54.71,Iowa,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Iowa,8,George H W Bush,1098368,0.012110425
Texas,Republican,545355,1988,Michael Dukakis,125202,George H W Bush,Dan Quayle,0,44.5,Iowa,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Iowa,8,George H W Bush,1098368,0.012110425
Arkansas,Democratic,586353,1992,Bill Clinton,81462,Bill Clinton,Al Gore,7,43.29,Iowa,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Iowa,7,Bill Clinton,569655,0.005490905
Texas,Republican,504891,1992,Bill Clinton,81462,George H W Bush,Dan Quayle,0,37.27,Iowa,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Iowa,7,Bill Clinton,569655,0.005490905
Texas,Independent,253468,1992,Bill Clinton,81462,Ross Perot,James Stockdale,0,18.71,Iowa,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Iowa,7,Bill Clinton,569655,0.005490905
Arkansas,Democratic,620258,1996,Bill Clinton,127614,Bill Clinton,Al Gore,7,50.26,Iowa,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Iowa,7,Bill Clinton,1151013,0.01215679
Kansas,Republican,492644,1996,Bill Clinton,127614,Bob Dole,Jack Kemp,0,39.92,Iowa,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Iowa,7,Bill Clinton,1151013,0.01215679
Texas,Reform,105159,1996,Bill Clinton,127614,Ross Perot,James Campbell,0,8.52,Iowa,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Iowa,7,Bill Clinton,1151013,0.01215679
Tennessee,Democratic,638517,2000,Al Gore,4144,Al Gore,Joe Lieberman,7,48.54,Iowa,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Iowa,7,George W Bush,537,5.26E-06
Texas,Republican,634373,2000,Al Gore,4144,George W Bush,Dick Cheney,0,48.22,Iowa,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Iowa,7,George W Bush,537,5.26E-06
Texas,Republican,751957,2004,George W Bush,10059,George W Bush,Dick Cheney,7,49.9,Iowa,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Iowa,7,George W Bush,115570,0.000954579
Massachusetts,Democratic,741898,2004,George W Bush,10059,John Kerry,John Edwards,0,49.23,Iowa,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Iowa,7,George W Bush,115570,0.000954579
Illinois,Democratic,828940,2008,Barack Obama,146561,Barack Obama,Joe Biden,7,53.93,Iowa,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Iowa,7,Barack Obama,990320,0.007650767
Arizona,Republican,682379,2008,Barack Obama,146561,John McCain,Sarah Palin,0,44.39,Iowa,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Iowa,7,Barack Obama,990320,0.007650767
Illinois,Democratic,822544,2012,Barack Obama,91927,Barack Obama,Joe Biden,6,51.99,Iowa,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Iowa,6,Barack Obama,429522,0.003386165
Massachusetts,Republican,730617,2012,Barack Obama,91927,Mitt Romney,Paul Ryan,0,46.18,Iowa,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Iowa,6,Barack Obama,429522,0.003386165
New York,Republican,800983,2016,Donald Trump,147314,Donald Trump,Mike Pence,6,51.15,Iowa,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Iowa,6,Donald Trump,77744,0.000599182
New York,Democratic,653669,2016,Donald Trump,147314,Hillary Clinton,Tim Kaine,0,41.74,Iowa,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Iowa,6,Donald Trump,77744,0.000599182
Ohio,Republican,369268,1920,Warren G Harding,183804,Warren G Harding,Calvin Coolidge,10,64.75,Kansas,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Kansas,10,Warren G Harding,1291746,0.0499909
Ohio,Democratic,185464,1920,Warren G Harding,183804,James M Cox,Franklin D Roosevelt,0,32.52,Kansas,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Kansas,10,Warren G Harding,1291746,0.0499909
Massachusetts,Republican,407671,1924,Calvin Coolidge,251352,Calvin Coolidge,Charles G Dawes,10,61.54,Kansas,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Kansas,10,Calvin Coolidge,775520,0.026883836
West Virginia,Democratic,156319,1924,Calvin Coolidge,251352,John W Davis,Charles W Bryan,0,23.6,Kansas,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Kansas,10,Calvin Coolidge,775520,0.026883836
Wisconsin,Independent,98461,1924,Calvin Coolidge,251352,Robert M La Follette,Burton K Wheeler,0,14.86,Kansas,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Kansas,10,Calvin Coolidge,775520,0.026883836
California,Republican,513672,1928,Herbert Hoover,320669,Herbert Hoover,Charles Curtis,10,72.02,Kansas,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Kansas,10,Herbert Hoover,866640,0.023777464
New York,Democratic,193003,1928,Herbert Hoover,320669,Al Smith,Joseph Taylor Robinson,0,27.06,Kansas,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Kansas,10,Herbert Hoover,866640,0.023777464
New York,Democratic,424204,1932,Franklin D Roosevelt,74706,Franklin D Roosevelt,John N Garner,9,53.56,Kansas,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Kansas,9,Franklin D Roosevelt,1801018,0.046680302
California,Republican,349498,1932,Franklin D Roosevelt,74706,Herbert Hoover,Charles Curtis,0,44.13,Kansas,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Kansas,9,Franklin D Roosevelt,1801018,0.046680302
New York,Democratic,464520,1936,Franklin D Roosevelt,66793,Franklin D Roosevelt,John N Garner,9,53.67,Kansas,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Kansas,9,Franklin D Roosevelt,3834458,0.085758944
Kansas,Republican,397727,1936,Franklin D Roosevelt,66793,Alf Landon,Frank Knox,0,45.95,Kansas,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Kansas,9,Franklin D Roosevelt,3834458,0.085758944
Indiana,Republican,489169,1940,Wendell Willkie,124444,Wendell Willkie,Charles L McNary,9,56.9,Kansas,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Kansas,9,Franklin D Roosevelt,891866,0.01795894
New York,Democratic,364725,1940,Wendell Willkie,124444,Franklin D Roosevelt,Henry A Wallace,0,42.4,Kansas,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Kansas,9,Franklin D Roosevelt,891866,0.01795894
New York,Republican,442096,1944,Thomas E Dewey,154638,Thomas E Dewey,John W Bricker,8,60.3,Kansas,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Kansas,8,Franklin D Roosevelt,581936,0.012182173
New York,Democratic,287458,1944,Thomas E Dewey,154638,Franklin D Roosevelt,Harry S Truman,0,39.2,Kansas,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Kansas,8,Franklin D Roosevelt,581936,0.012182173
New York,Republican,423039,1948,Thomas Dewey,71137,Thomas Dewey,Earl Warren,8,53.6,Kansas,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Kansas,8,Harry S Truman,111495,0.002331012
Missouri,Democratic,351902,1948,Thomas Dewey,71137,Harry S Truman,Alben W Barkley,0,44.6,Kansas,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Kansas,8,Harry S Truman,111495,0.002331012
New York,Republican,616302,1952,Dwight D Eisenhower,343006,Dwight D Eisenhower,Richard Nixon,8,68.77,Kansas,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Kansas,8,Dwight D Eisenhower,1488890,0.024229047
Illinois,Democratic,273296,1952,Dwight D Eisenhower,343006,Adlai Stevenson,John Sparkman,0,30.5,Kansas,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Kansas,8,Dwight D Eisenhower,1488890,0.024229047
Pennsylvania,Republican,566878,1956,Dwight D Eisenhower,270561,Dwight D Eisenhower,Richard Nixon,8,65.4,Kansas,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Kansas,8,Dwight D Eisenhower,2349385,0.038109076
Illinois,Democratic,296317,1956,Dwight D Eisenhower,270561,Adlai Stevenson,Estes Kefauver,0,34.2,Kansas,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Kansas,8,Dwight D Eisenhower,2349385,0.038109076
California,Republican,561474,1960,Richard Nixon,198261,Richard Nixon,Henry Cabot Lodge Jr,8,60.5,Kansas,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Kansas,8,John F Kennedy,22724,0.000329485
Massachusetts,Democratic,363213,1960,Richard Nixon,198261,John F Kennedy,Lyndon B Johnson,0,39.1,Kansas,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Kansas,8,John F Kennedy,22724,0.000329485
Texas,Democratic,464028,1964,Lyndon B Johnson,77449,Lyndon B Johnson,Hubert Humphrey,7,54.09,Kansas,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Kansas,7,Lyndon B Johnson,4118457,0.058404951
Arizona,Republican,386579,1964,Lyndon B Johnson,77449,Barry Goldwater,William E Miller,0,45.06,Kansas,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Kansas,7,Lyndon B Johnson,4118457,0.058404951
New York,Republican,478674,1968,Richard Nixon,175678,Richard Nixon,Spiro Agnew,7,54.8,Kansas,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Kansas,7,Richard Nixon,266590,0.00366477
Minnesota,Democratic,302996,1968,Richard Nixon,175678,Hubert Humphrey,Edmund Muskie,0,34.7,Kansas,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Kansas,7,Richard Nixon,266590,0.00366477
Alabama,American Independent,88921,1968,Richard Nixon,175678,George Wallace,Marvin Griffin,0,10.2,Kansas,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Kansas,7,Richard Nixon,266590,0.00366477
California,Republican,619812,1972,Richard Nixon,349525,Richard Nixon,Spiro Agnew,7,67.7,Kansas,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Kansas,7,Richard Nixon,6349532,0.083102256
South Dakota,Democratic,270287,1972,Richard Nixon,349525,George McGovern,Sargent Shriver replacing Thomas Eagleton,0,29.5,Kansas,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Kansas,7,Richard Nixon,6349532,0.083102256
Michigan,Republican,502752,1976,Gerald Ford,72331,Gerald Ford,Bob Dole,7,52.5,Kansas,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Kansas,7,Jimmy Carter,45716,0.000571541
Georgia,Democratic,430421,1976,Gerald Ford,72331,Jimmy Carter,Walter Mondale,0,44.9,Kansas,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Kansas,7,Jimmy Carter,45716,0.000571541
California,Republican,566812,1980,Ronald Reagan,240662,Ronald Reagan,George H W Bush,7,57.85,Kansas,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Kansas,7,Ronald Reagan,1462353,0.017311394
Georgia,Democratic,326150,1980,Ronald Reagan,240662,Jimmy Carter,Walter Mondale,0,33.29,Kansas,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Kansas,7,Ronald Reagan,1462353,0.017311394
Illinois,Independent,68231,1980,Ronald Reagan,240662,John B Anderson,Patrick Lucey,0,6.96,Kansas,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Kansas,7,Ronald Reagan,1462353,0.017311394
